training_rank,formula_id,training_geometric_monthly,training_positive_pct,holdout_geometric_monthly,holdout_cumulative,holdout_positive_pct,holdout_months_ge_7pct,holdout_max_drawdown_pct,holdout_avg_turnover
1,F0739,0.03585251091481044,0.7142857142857143,-0.016519781345448473,-0.16742777177170987,0.2727272727272727,1,-0.2299191624278759,0.7863636363636364
2,F0081,0.03374326475309643,0.5102040816326531,-0.021672513283526786,-0.21417324674490879,0.18181818181818182,1,-0.19184988820578608,0.6727272727272727
3,F0540,0.03350730346885414,0.6326530612244898,-0.022565770726064877,-0.22202976522712226,0.09090909090909091,1,-0.26999032649352506,0.7954545454545454
4,F0975,0.03308274578672188,0.6530612244897959,-0.015732810511681846,-0.16007000702394847,0.18181818181818182,2,-0.3195310594600509,0.75
5,F0544,0.032053288889443934,0.673469387755102,-0.021081969849922853,-0.20893967434895855,0.18181818181818182,1,-0.27114232293666307,0.7363636363636364
6,F0566,0.031328440163679826,0.6122448979591837,-0.005293857382859469,-0.056715282405550016,0.36363636363636365,1,-0.2441378630395139,0.55
7,F0326,0.03125254491872553,0.5714285714285714,-0.021263415805793297,-0.21055106485797082,0.2727272727272727,0,-0.21108491532856644,0.5954545454545455
8,F0697,0.031058712308273378,0.5714285714285714,-0.04325332168534604,-0.38515365736906426,0.09090909090909091,1,-0.3737348047627641,0.8363636363636363
9,F0686,0.031017688425724627,0.6938775510204082,-0.010833181959091397,-0.1129156181648131,0.45454545454545453,1,-0.2472440544503931,0.7272727272727273
10,F0043,0.030618475559754527,0.5714285714285714,-0.0058102998892664084,-0.06208851385173819,0.2727272727272727,2,-0.2686144404435984,0.6727272727272727
11,F0609,0.029917298462074016,0.5918367346938775,-0.009207384256722654,-0.09674500269862163,0.36363636363636365,1,-0.2305896494569356,0.5818181818181819
12,F0592,0.029488238957479627,0.6122448979591837,-0.02633314837970694,-0.254385693859035,0.36363636363636365,2,-0.32015154396199974,0.8227272727272728
13,F0205,0.029202052638592182,0.6530612244897959,-0.010296225355246677,-0.10760425077690994,0.2727272727272727,2,-0.24303908570714539,0.75
14,F0486,0.02893544912149122,0.673469387755102,-0.013314901288618395,-0.13709246142645082,0.18181818181818182,2,-0.2808201382539368,0.7318181818181819
15,F0227,0.02891552777762853,0.6326530612244898,-0.0143289115460498,-0.14679734358715946,0.36363636363636365,3,-0.25916674241561133,0.631818181818182
16,F0991,0.02879399068215854,0.673469387755102,-0.004852421134881734,-0.05210027335172085,0.36363636363636365,2,-0.2234538324133274,0.6954545454545454
17,F0352,0.02877422280165636,0.5510204081632653,-0.022187786445880393,-0.21871401540485935,0.36363636363636365,0,-0.2630530734907365,0.8772727272727271
18,F0514,0.028757776768683976,0.6530612244897959,-0.03688059748311591,-0.3385737111156427,0.18181818181818182,1,-0.32378813018642605,0.868181818181818
19,F0875,0.028460512747608177,0.5714285714285714,-0.018034618047843624,-0.18142598797293774,0.36363636363636365,3,-0.26897505168795954,0.6272727272727273
20,F0455,0.02844144107189397,0.5918367346938775,-0.04560177125608788,-0.4015527560159977,0.18181818181818182,2,-0.3677492628336654,0.8454545454545453
21,F0126,0.028429075728163413,0.5918367346938775,-0.01736132724002942,-0.1752309133887242,0.09090909090909091,1,-0.21532218321883145,0.5909090909090909
22,F0564,0.02840813425230629,0.6530612244897959,-0.00665042281866485,-0.07076999704642428,0.36363636363636365,1,-0.21982909267468942,0.6045454545454545
23,F0328,0.028326877649745067,0.5714285714285714,-0.012094908426805554,-0.12528321307285173,0.18181818181818182,1,-0.17029248352160742,0.6454545454545455
24,F0936,0.02825398230246055,0.6122448979591837,-0.011632414708301427,-0.12076811085299843,0.2727272727272727,3,-0.25719943901389797,0.6227272727272727
25,F0183,0.02825026196459174,0.5918367346938775,-0.010995681234233098,-0.11451732418908034,0.2727272727272727,0,-0.13858128692593064,0.6499999999999999
