month_end,history_start,history_end,formula_id,selected_geo,selected_positive,gross_return,turnover,transaction_cost,realized_return
2021-03-31,2020-03-31,2021-02-28,F0631,0.11645728910973108,0.75,0.0351955804894383,0.55,0.0011,0.0340955804894383
2021-04-30,2020-03-31,2021-03-31,F0886,0.11585677036371722,0.8461538461538461,0.04881945725392913,0.8,0.0016,0.047219457253929134
2021-05-31,2020-03-31,2021-04-30,F0886,0.11080829328033315,0.8571428571428571,0.03015298193492475,0.75,0.0015,0.02865298193492475
2021-06-30,2020-03-31,2021-05-31,F0886,0.10513270607634007,0.8666666666666667,-0.10442270188625721,0.7,0.0014,-0.10582270188625721
2021-07-31,2020-03-31,2021-06-30,F0139,0.09158749689333368,0.75,0.12686104723122957,0.8,0.0016,0.12526104723122958
2021-08-31,2020-03-31,2021-07-31,F0139,0.09354010035696447,0.7647058823529411,0.03436841825683562,0.8,0.0016,0.03276841825683562
2021-09-30,2020-03-31,2021-08-31,F0139,0.09007196620171132,0.7777777777777778,-0.017062692889296342,0.95,0.0019,-0.01896269288929634
2021-10-31,2020-03-31,2021-09-30,F0952,0.08635641887162304,0.8947368421052632,-0.03965002977415539,0.9,0.0018,-0.04145002977415539
2021-11-30,2020-03-31,2021-10-31,F0886,0.08080601562777767,0.8,0.01847843587510332,0.6,0.0012,0.01727843587510332
2021-12-31,2020-03-31,2021-11-30,F0886,0.07769283481597,0.8095238095238095,-0.00532665450106267,0.8,0.0016,-0.00692665450106267
2022-01-31,2020-03-31,2021-12-31,F0886,0.07369452282644695,0.7727272727272727,-0.04602230377266829,0.7,0.0014,-0.04742230377266829
2022-02-28,2020-03-31,2022-01-31,F0886,0.06812166328468838,0.7391304347826086,0.025892553621448305,0.5,0.001,0.024892553621448304
2022-03-31,2020-03-31,2022-02-28,F0302,0.06700060452187939,0.75,0.036902262670089336,0.8,0.0016,0.03530226267008934
2022-04-30,2020-04-30,2022-03-31,F0302,0.06183657443926749,0.75,-0.06081845678370192,0.75,0.0015,-0.062318456783701924
2022-05-31,2020-05-31,2022-04-30,F0975,0.051991576473294776,0.8333333333333334,-0.06216273809103493,0.85,0.0017,-0.06386273809103493
2022-06-30,2020-06-30,2022-05-31,F0975,0.04708825589559029,0.7916666666666666,-0.0047348122889605045,0.65,0.0013,-0.0060348122889605045
2022-07-31,2020-07-31,2022-06-30,F0975,0.046688978571963746,0.75,0.03847979942596776,0.75,0.0015,0.03697979942596776
2022-08-31,2020-08-31,2022-07-31,F0081,0.04674714386487833,0.5416666666666666,-0.05408455627604484,0.65,0.0013,-0.05538455627604484
2022-09-30,2020-09-30,2022-08-31,F0975,0.04896277999171583,0.7916666666666666,-0.0068530672149225815,0.8,0.0016,-0.008453067214922581
2022-10-31,2020-10-31,2022-09-30,F0975,0.04916945137812556,0.7916666666666666,0.02471526921606854,0.7,0.0014,0.02331526921606854
2022-11-30,2020-11-30,2022-10-31,F0447,0.045745622097916216,0.625,0.013658279263973028,0.7,0.0014,0.012258279263973028
2022-12-31,2020-12-31,2022-11-30,F0447,0.04666105818548205,0.6666666666666666,0.012878697902986106,0.65,0.0013,0.011578697902986105
2023-01-31,2021-01-31,2022-12-31,F0447,0.04318429497939125,0.6666666666666666,-0.04318128061251007,0.5,0.001,-0.044181280612510074
2023-02-28,2021-02-28,2023-01-31,F0081,0.041291472382817274,0.5833333333333334,0.04050161140242373,0.44999999999999996,0.0009,0.039601611402423735
2023-03-31,2021-03-31,2023-02-28,F0081,0.03249410720385537,0.5833333333333334,0.004113621238244473,0.6,0.0012,0.0029136212382444735
