candidate,train_dev_geo,stress_train_dev_geo,min_geo,dev_dd,robust_score,candidate
RSI_DIV_TV_OSC,0.002153775568338898,0.0021019830903059866,0.0021019830903059866,-5.0000000000105516e-05,0.0020894830903059602,RSI_DIV_TV_OSC
TV_MTF_OSC,0.0007918064383647454,0.0007875334643023203,0.0007875334643023203,0.0,0.0007875334643023203,TV_MTF_OSC
BB_REENTRY_RSI,0.0011833112343190059,0.0010313805968799714,0.0010313805968799714,-0.0027270549006472855,0.00034961687171815,BB_REENTRY_RSI
BB_RSI_MACD_ADX,0.00010422282114651257,9.553627640643318e-05,9.553627640643318e-05,0.0,9.553627640643318e-05,BB_RSI_MACD_ADX
RSI_DIV_HAMMER,0.0001038194157853259,6.901235886293876e-05,6.901235886293876e-05,-5.0000000000105516e-05,5.6512358862912385e-05,RSI_DIV_HAMMER
OBV_TV_CONFIRM,3.492463735972884e-05,2.6231775734306774e-05,2.6231775734306774e-05,0.0,2.6231775734306774e-05,OBV_TV_CONFIRM
TV_ALL_STRONG,0.0,0.0,0.0,0.0,0.0,TV_ALL_STRONG
TV_OSC_STRONG,0.0,0.0,0.0,0.0,0.0,TV_OSC_STRONG
TV_REVERSAL_STRONG,0.0,0.0,0.0,0.0,0.0,TV_REVERSAL_STRONG
TV_MTF_ALL,0.0,0.0,0.0,0.0,0.0,TV_MTF_ALL
SUPER_RSI_TREND,0.0,0.0,0.0,0.0,0.0,SUPER_RSI_TREND
SQUEEZE_RELEASE_MOM,0.0,0.0,0.0,0.0,0.0,SQUEEZE_RELEASE_MOM
SQUEEZE_KC15_MOM,0.0,0.0,0.0,0.0,0.0,SQUEEZE_KC15_MOM
SQUEEZE_KC20_TV,0.0,0.0,0.0,0.0,0.0,SQUEEZE_KC20_TV
DONCHIAN55_TV,0.0,0.0,0.0,0.0,0.0,DONCHIAN55_TV
DONCHIAN55_ADX,0.0,0.0,0.0,0.0,0.0,DONCHIAN55_ADX
ICHIMOKU_RSI_MACD,0.0,0.0,0.0,0.0,0.0,ICHIMOKU_RSI_MACD
TV_ALL_BUY,-0.00028542035660847836,-0.000311530356033708,-0.000311530356033708,-0.00014999500000001387,-0.0003490291060337115,TV_ALL_BUY
TV_MA_BUY,-0.00028542035660847836,-0.000311530356033708,-0.000311530356033708,-0.00014999500000001387,-0.0003490291060337115,TV_MA_BUY
RSI2_PULLBACK,-0.0003873287497752641,-0.0004438495903729562,-0.0004438495903729562,-4.999999999999449e-05,-0.00045634959037295483,RSI2_PULLBACK
TV_OSC_BUY,0.003679449434436179,0.0029872308875878236,0.0029872308875878236,-0.020074809336394273,-0.0020314714465107446,TV_OSC_BUY
TV_REVERSAL,0.003644809490476738,0.0029611411634631263,0.0029611411634631263,-0.020074809336394273,-0.002057561170635442,TV_REVERSAL
STRENGTH_NOT_DEEP,-0.009482529356503983,-0.010538369121512991,-0.010538369121512991,-0.03330092444729127,-0.01886360023333581,STRENGTH_NOT_DEEP
POOL50_ST,-0.0021625229217859606,-0.006017397887388548,-0.006017397887388548,-0.08423557626304123,-0.027076291953148857,POOL50_ST
POOL50_TVOSC,-0.001166969758752691,-0.0050551398762542854,-0.0050551398762542854,-0.09605100822014057,-0.029067891931289426,POOL50_TVOSC
POOL50_RSI_DIV,-0.004135032026273235,-0.008013537098512677,-0.008013537098512677,-0.09364501958022664,-0.03142479199356934,POOL50_RSI_DIV
POOL50_REVERSAL,-0.007847475718295981,-0.011678740174418011,-0.011678740174418011,-0.13687142014019305,-0.045896595209466276,POOL50_REVERSAL
ATRP_RISK_GATE,-0.015226132022010813,-0.016776346647322193,-0.016776346647322193,-0.1746108976391919,-0.06042907105712017,ATRP_RISK_GATE
POOL50_TVALL,-0.00368885744649933,-0.0075298062718309544,-0.0075298062718309544,-0.21325805003134735,-0.06084431877966779,POOL50_TVALL
POOL100_MTF,-0.005222379873124739,-0.009117477592167153,-0.009117477592167153,-0.21346353957506026,-0.06248336248593222,POOL100_MTF
POOL100_TVALL,-0.009004093460344916,-0.012915976443932694,-0.012915976443932694,-0.20016890623809325,-0.062958203003456,POOL100_TVALL
POOL50_SQUEEZE,-0.008139551357498795,-0.012037537022933888,-0.012037537022933888,-0.20726897662120147,-0.06385478117823426,POOL50_SQUEEZE
POOL50_MTF,-0.005386725917784075,-0.009171582832838962,-0.009171582832838962,-0.24827739442049668,-0.07124093143796313,POOL50_MTF
POOL50_VOLUME,-0.004398318424916737,-0.008244332158146461,-0.008244332158146461,-0.2567762185380619,-0.07243838679266193,POOL50_VOLUME
BASELINE,-0.007868111533045195,-0.01154113665144943,-0.01154113665144943,-0.3154788574508176,-0.09041085101415383,BASELINE
