candidate,train_dev_geo,stress_train_dev_geo,min_geo,dev_dd,robust_score,candidate
RSI_DIV_HAMMER,0.001669327145459727,0.0015737478206592382,0.0015737478206592382,-5.0000000000105516e-05,0.0015612478206592118,RSI_DIV_HAMMER
SQUEEZE_RELEASE_MOM,0.001112314269165793,0.001103718434132984,0.001103718434132984,-4.999999999988347e-05,0.001091218434133013,SQUEEZE_RELEASE_MOM
BB_RSI_MACD_ADX,0.0005708812915553102,0.0005275341771250387,0.0005275341771250387,-9.999999999998899e-05,0.0005025341771250414,BB_RSI_MACD_ADX
SUPER_RSI_TREND,0.0,0.0,0.0,0.0,0.0,SUPER_RSI_TREND
SQUEEZE_KC20_TV,0.0,0.0,0.0,0.0,0.0,SQUEEZE_KC20_TV
ICHIMOKU_RSI_MACD,0.0,0.0,0.0,0.0,0.0,ICHIMOKU_RSI_MACD
RSI2_PULLBACK,-2.173965030050609e-06,-6.5222070401032916e-06,-6.5222070401032916e-06,0.0,-6.5222070401032916e-06,RSI2_PULLBACK
TV_OSC_STRONG,-2.5877891019214282e-05,-3.457630380220309e-05,-3.457630380220309e-05,-0.0005950220988218957,-0.00018333182850767703,TV_OSC_STRONG
TV_REVERSAL_STRONG,-2.5877891019214282e-05,-3.457630380220309e-05,-3.457630380220309e-05,-0.0005950220988218957,-0.00018333182850767703,TV_REVERSAL_STRONG
TV_MTF_ALL,-0.0006750713323147648,-0.0007055778657783599,-0.0007055778657783599,0.0,-0.0007055778657783599,TV_MTF_ALL
DONCHIAN55_TV,-0.00073485931299555,-0.0007436230583882759,-0.0007436230583882759,-4.999999999999449e-05,-0.0007561230583882745,DONCHIAN55_TV
DONCHIAN55_ADX,-0.00073485931299555,-0.0007436230583882759,-0.0007436230583882759,-4.999999999999449e-05,-0.0007561230583882745,DONCHIAN55_ADX
BB_REENTRY_RSI,-0.0010921558694662128,-0.00118393494204335,-0.00118393494204335,-4.999999999999449e-05,-0.0011964349420433486,BB_REENTRY_RSI
SQUEEZE_KC15_MOM,-0.0008591741210622157,-0.0009159243521511411,-0.0009159243521511411,-0.005195036022772714,-0.0022146833578443196,SQUEEZE_KC15_MOM
TV_MTF_OSC,-0.00022014032457995624,-0.0002983610707437399,-0.0002983610707437399,-0.012648742531375046,-0.0034605467035875013,TV_MTF_OSC
TV_ALL_STRONG,-0.0017211610969102434,-0.001773419288804762,-0.001773419288804762,-0.007254772965197387,-0.003587112530104109,TV_ALL_STRONG
TV_REVERSAL,-0.0026299142069032776,-0.003330988572553801,-0.003330988572553801,-0.01646161251528122,-0.0074463917013741065,TV_REVERSAL
RSI_DIV_TV_OSC,-0.0008959021286371213,-0.0010958157986804102,-0.0010958157986804102,-0.027765033634791547,-0.008037074207378297,RSI_DIV_TV_OSC
TV_OSC_BUY,-0.004576503921205331,-0.005485902821703558,-0.005485902821703558,-0.041709013437427056,-0.01591315618106032,TV_OSC_BUY
STRENGTH_NOT_DEEP,-0.006195551165165735,-0.007762429731349843,-0.007762429731349843,-0.06444054062259863,-0.0238725648869995,STRENGTH_NOT_DEEP
OBV_TV_CONFIRM,-0.007960840192496486,-0.008474986268574933,-0.008474986268574933,-0.09263329300471734,-0.031633309519754266,OBV_TV_CONFIRM
TV_ALL_BUY,-0.01000901262399886,-0.010605806138077194,-0.010605806138077194,-0.11946949433720311,-0.040473179722377975,TV_ALL_BUY
TV_MA_BUY,-0.010835425396573055,-0.011493481520384537,-0.011493481520384537,-0.13003928512877472,-0.04400330280257822,TV_MA_BUY
POOL100_TVALL,-0.002351448717179516,-0.006127756684995688,-0.006127756684995688,-0.17485735275109282,-0.049842094872768895,POOL100_TVALL
POOL100_MTF,-0.0037913015232061247,-0.0075093121994500725,-0.0075093121994500725,-0.2179418664299838,-0.061994778806946024,POOL100_MTF
ATRP_RISK_GATE,-0.017480001835511225,-0.020376503938338505,-0.020376503938338505,-0.24471126378970465,-0.08155431988576467,ATRP_RISK_GATE
POOL50_VOLUME,-0.012662931749816305,-0.016324154261563955,-0.016324154261563955,-0.29172231521586756,-0.08925473306553085,POOL50_VOLUME
POOL50_ST,-0.018350894601079155,-0.022250289017227535,-0.022250289017227535,-0.27344954717901593,-0.09061267581198151,POOL50_ST
POOL50_TVALL,-0.01091498917637146,-0.014625425386846896,-0.014625425386846896,-0.306383887932694,-0.0912213973700204,POOL50_TVALL
POOL50_TVOSC,-0.017593460500677355,-0.021384560108415964,-0.021384560108415964,-0.28423931896709875,-0.09244438985019066,POOL50_TVOSC
POOL50_SQUEEZE,-0.01616689360211707,-0.019946618249392985,-0.019946618249392985,-0.2946496725583101,-0.0936090363889705,POOL50_SQUEEZE
POOL50_MTF,-0.014984816776778428,-0.018669661021392468,-0.018669661021392468,-0.3135271122676766,-0.09705143908831163,POOL50_MTF
POOL50_REVERSAL,-0.02391058893367165,-0.027856534051524134,-0.027856534051524134,-0.2859278077299122,-0.09933848598400219,POOL50_REVERSAL
BASELINE,-0.014496398695411106,-0.018227592372082456,-0.018227592372082456,-0.3250947213785056,-0.09950127271670886,BASELINE
POOL50_RSI_DIV,-0.02064027420935398,-0.02445635074626919,-0.02445635074626919,-0.31131679756134245,-0.1022855501366048,POOL50_RSI_DIV
