candidate,train_dev_geo,stress_train_dev_geo,min_geo,dev_dd,robust_score,candidate
RSI_DIV_TV_OSC,0.0009466150648139934,0.0009031297688958143,0.0009031297688958143,-5.0000000000105516e-05,0.000890629768895788,RSI_DIV_TV_OSC
TV_MTF_OSC,0.0007918064383647454,0.0007875334643023203,0.0007875334643023203,0.0,0.0007875334643023203,TV_MTF_OSC
BB_RSI_MACD_ADX,0.00010422282114651257,9.553627640643318e-05,9.553627640643318e-05,0.0,9.553627640643318e-05,BB_RSI_MACD_ADX
TV_ALL_STRONG,0.0,0.0,0.0,0.0,0.0,TV_ALL_STRONG
TV_OSC_STRONG,0.0,0.0,0.0,0.0,0.0,TV_OSC_STRONG
TV_REVERSAL_STRONG,0.0,0.0,0.0,0.0,0.0,TV_REVERSAL_STRONG
TV_MTF_ALL,0.0,0.0,0.0,0.0,0.0,TV_MTF_ALL
SUPER_RSI_TREND,0.0,0.0,0.0,0.0,0.0,SUPER_RSI_TREND
SQUEEZE_RELEASE_MOM,0.0,0.0,0.0,0.0,0.0,SQUEEZE_RELEASE_MOM
SQUEEZE_KC15_MOM,0.0,0.0,0.0,0.0,0.0,SQUEEZE_KC15_MOM
SQUEEZE_KC20_TV,0.0,0.0,0.0,0.0,0.0,SQUEEZE_KC20_TV
DONCHIAN55_TV,0.0,0.0,0.0,0.0,0.0,DONCHIAN55_TV
DONCHIAN55_ADX,0.0,0.0,0.0,0.0,0.0,DONCHIAN55_ADX
ICHIMOKU_RSI_MACD,0.0,0.0,0.0,0.0,0.0,ICHIMOKU_RSI_MACD
RSI2_PULLBACK,-9.790765483557721e-05,-0.00015452001543619698,-0.00015452001543619698,-4.999999999999449e-05,-0.0001670200154361956,RSI2_PULLBACK
OBV_TV_CONFIRM,-6.534248725227946e-05,-7.404450743466118e-05,-7.404450743466118e-05,-0.0015017974816484703,-0.00044949387784677875,OBV_TV_CONFIRM
RSI_DIV_HAMMER,-0.0004980242088503218,-0.0005503775972495272,-0.0005503775972495272,-5.0000000000105516e-05,-0.0005628775972495536,RSI_DIV_HAMMER
TV_ALL_BUY,-0.00023633819233990399,-0.00027983203986407747,-0.00027983203986407747,-0.0016515672195351883,-0.0006927238447478745,TV_ALL_BUY
TV_MA_BUY,-0.0004296094883797382,-0.0004818974087089353,-0.0004818974087089353,-0.001551794981648591,-0.000869846154121083,TV_MA_BUY
BB_REENTRY_RSI,0.0016779206676469775,0.0014957237436286402,0.0014957237436286402,-0.010197929223218605,-0.001053758562176011,BB_REENTRY_RSI
TV_REVERSAL,0.0042698564718192025,0.00355230453126873,0.00355230453126873,-0.022920719968689607,-0.0021778754609036717,TV_REVERSAL
TV_OSC_BUY,0.004203687211593897,0.0034773877278548356,0.0034773877278548356,-0.024352030460313867,-0.002610619887223631,TV_OSC_BUY
STRENGTH_NOT_DEEP,-0.007224204881418112,-0.008233657623538691,-0.008233657623538691,-0.02805455927042466,-0.015247297441144857,STRENGTH_NOT_DEEP
POOL50_TVALL,0.003052863631723906,-0.0008482998193539157,-0.0008482998193539157,-0.16304217151442313,-0.0416088426979597,POOL50_TVALL
POOL50_TVOSC,0.003174633727733687,-0.0007047519851015322,-0.0007047519851015322,-0.17102848426072403,-0.04346187305028254,POOL50_TVOSC
POOL50_ST,-0.0029213613162481764,-0.006820372749246346,-0.006820372749246346,-0.1526525287390419,-0.04498350493400682,POOL50_ST
POOL100_TVALL,-0.007023075858706255,-0.01095026115967128,-0.01095026115967128,-0.17010798919747228,-0.05347725845903935,POOL100_TVALL
ATRP_RISK_GATE,-0.012336036662304699,-0.013886988102435134,-0.013886988102435134,-0.16321689171553222,-0.05469121103131819,ATRP_RISK_GATE
POOL100_MTF,-0.006555438226592176,-0.01044909271805984,-0.01044909271805984,-0.18716679294487193,-0.05724079095427782,POOL100_MTF
POOL50_REVERSAL,-0.00798533807789087,-0.011799543126713543,-0.011799543126713543,-0.1888184562602725,-0.05900415719178167,POOL50_REVERSAL
POOL50_RSI_DIV,-0.0025345574627611165,-0.006434633633131861,-0.006434633633131861,-0.2203972748100087,-0.06153395233563404,POOL50_RSI_DIV
POOL50_MTF,-0.001687539120620617,-0.005532195982964842,-0.005532195982964842,-0.2529309672306592,-0.06876493779062964,POOL50_MTF
POOL50_SQUEEZE,-0.008786278526513496,-0.012676746308530672,-0.012676746308530672,-0.24436569251164542,-0.07376816943644203,POOL50_SQUEEZE
BASELINE,-0.0066515686823421264,-0.010389499545149441,-0.010389499545149441,-0.30083087250887186,-0.0855972176723674,BASELINE
POOL50_VOLUME,-0.004314524215960096,-0.008177274047967411,-0.008177274047967411,-0.31140749786615474,-0.08602914851450609,POOL50_VOLUME
