candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
BASELINE,BASE,20,M1_BASE,20.0,0.9833333333333333,19.666666666666668,0.8975000000000001,59,0.008514689199354615,0.6491169754638915,0.5423728813559322,-0.1796770404823299,0.2729953235401712,-0.4461632524884207,11,-0.020237311324980824,-0.20139897559571585,0.36363636363636365,-0.1036614008440319,0.06797225149082602,-0.21245963870939344,12,0.010237821215662385,0.1300131120321253,0.5833333333333334,-0.1796770404823299,0.2607948655774974,-0.29735544986484896,12,0.02152270907951921,0.2911488373883935,0.5,-0.1263154780449312,0.2729953235401712,-0.29297415091091106,12,0.04225658580416742,0.6432202425657398,0.75,-0.028903557371724405,0.18169798479215155,-0.028903557371724453
BASELINE,BASE,20,M1_BASE,40.0,0.9833333333333333,19.666666666666668,0.8975000000000001,59,0.006681232987446915,0.481243200742294,0.5423728813559322,-0.1816770404823299,0.2709953235401712,-0.48439082011106327,11,-0.022125873323214553,-0.21816967889099181,0.36363636363636365,-0.1056614008440319,0.066172251490826,-0.22031251503687965,12,0.008388400339308676,0.10543725077956845,0.5833333333333334,-0.1816770404823299,0.25899486557749746,-0.3014598347411436,12,0.019672732600654986,0.26336741173936207,0.5,-0.1283154780449312,0.2709953235401712,-0.29853327601639035,12,0.04042825262144148,0.6089614635055804,0.75,-0.030903557371724406,0.17989798479215155,-0.030903557371724455
BASELINE,BASE,20,M1_BASE,60.0,0.9833333333333333,19.666666666666668,0.8975000000000001,59,0.004847717202344399,0.33019332209657537,0.5423728813559322,-0.1836770404823299,0.2689953235401712,-0.5200455264278305,11,-0.02401447110849496,-0.23461990778572683,0.36363636363636365,-0.1076614008440319,0.06437225149082601,-0.22810279793880883,12,0.0065388976554536975,0.08135116906645767,0.5833333333333334,-0.1836770404823299,0.25719486557749743,-0.30554824016671367,12,0.017822703668468307,0.23613416195414594,0.5,-0.1303154780449312,0.2689953235401712,-0.3040597329988136,12,0.03859989157755335,0.5753580447189466,0.75,-0.03290355737172441,0.17809798479215155,-0.03290355737172446
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,20.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.00044977129208393225,-0.02619332016556941,0.06779661016949153,-0.009140909090909088,0.006740121087366586,-0.020547353447554317,11,0.00031235456708892935,0.003441271365151266,0.18181818181818182,-5e-05,0.0018279333616437023,-5.0000000000105516e-05,12,-0.0007390422490201191,-0.008832547536905322,0.0,-0.007192858283252173,0.0,-0.00165156875364314,12,-0.0008829462959617614,-0.01054405347120968,0.0,-0.007192854710014468,0.0,-0.0033754780846347865,12,-0.00010329170254691223,-0.0012387965073510365,0.08333333333333333,-0.002474487344747695,0.001338887509151804,-0.0025742374021994197
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,40.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.0004701241694257671,-0.027362522103080322,0.06779661016949153,-0.009190909090909088,0.006690121087366586,-0.021282712318219432,11,0.00029418238681573166,0.0032407703384838005,0.18181818181818182,-0.0001,0.0017779333616437022,-9.999999999998899e-05,12,-0.0007640617624495534,-0.009130308947446819,0.0,-0.007242858283252174,0.0,-0.0019012209380138145,12,-0.0008996427848737024,-0.010742455712540289,0.0,-0.007242854710014468,0.0,-0.0035251330288874616,12,-0.00011996210646922391,-0.0014385958574668622,0.08333333333333333,-0.0025244873447476945,0.001288887509151804,-0.0027239724725236503
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,60.0,0.010000000000000002,0.2,0.010000000000000002,59,-0.0004904777359231686,-0.02853038352185233,0.06779661016949153,-0.00924090909090909,0.006640121087366586,-0.022017560765096644,11,0.00027600962879413446,0.003040299360404841,0.18181818181818182,-0.00015,0.0017279333616437023,-0.00014999999999998348,12,-0.0007890823188832105,-0.00942800076615824,0.0,-0.007292858283252174,0.0,-0.002150828167926333,12,-0.0009163398318591179,-0.010940828115269974,0.0,-0.007292854710014468,0.0,-0.0036747729907694593,12,-0.00013663306628306434,-0.001638365229131744,0.08333333333333333,-0.0025744873447476947,0.001238887509151804,-0.0028736925564701865
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,20.0,0.15916666666666662,3.183333333333333,0.15583333333333335,59,-0.0006798297118182726,-0.039329300501660946,0.3559322033898305,-0.0561338639933232,0.07921066421012768,-0.1371856676898111,11,0.0024917742563668696,0.027753573988535285,0.45454545454545453,-0.02304328208055275,0.024799192922345916,-0.04313927760700542,12,0.0066129097925584,0.082305713232937,0.5833333333333334,-0.02165893309096003,0.035752625622527234,-0.024352037087594924,12,-0.003560701994693949,-0.04190148914076508,0.3333333333333333,-0.0561338639933232,0.07921066421012768,-0.11504448742769402,12,-0.0027911527358662883,-0.0329844115093304,0.25,-0.025409665459532455,0.07380714554182279,-0.1102396194943871
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,40.0,0.15916666666666662,3.183333333333333,0.15583333333333335,59,-0.0009970450901052052,-0.05715653386405539,0.3559322033898305,-0.0565838639933232,0.07881066421012768,-0.142308066280886,11,0.0020196768505495364,0.022442160409139378,0.45454545454545453,-0.023243282080552752,0.02414919292234592,-0.044974375578788583,12,0.006333172427174333,0.07870195628646792,0.5833333333333334,-0.021958933090960028,0.03545511870838339,-0.025388995991009078,12,-0.003824080725224499,-0.04493600912441731,0.3333333333333333,-0.0565838639933232,0.07881066421012768,-0.1169452341957401,12,-0.0030455500717982463,-0.035940598412741775,0.25,-0.025809665459532453,0.07350714554182278,-0.11253637879641987
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,60.0,0.15916666666666662,3.183333333333333,0.15583333333333335,59,-0.0013142891895888036,-0.0746600207679432,0.3559322033898305,-0.0570338639933232,0.07841066421012767,-0.14740171129036872,11,0.0015475382012075962,0.01715525172307042,0.45454545454545453,-0.02344328208055275,0.023499192922345917,-0.04680694290801535,12,0.006053417521110766,0.07510897694583085,0.5833333333333334,-0.02225893309096003,0.03520511870838339,-0.02642540489442291,12,-0.004087474280464564,-0.04796188673195423,0.3333333333333333,-0.0570338639933232,0.07841066421012767,-0.11884252967339137,12,-0.0032999659405610663,-0.0388887136262317,0.25,-0.026209665459532454,0.07320714554182278,-0.11482799486789907
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
