candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
BASELINE,BASE,20,M1_BASE,20.0,0.9666666666666667,19.333333333333332,0.8825000000000002,59,-0.010112959755541218,-0.45102487297977323,0.423728813559322,-0.1516704196479877,0.2615586216634985,-0.6623134616201232,11,-0.007488145453953107,-0.07935387532756633,0.45454545454545453,-0.1494920430205211,0.2615586216634985,-0.25509000345101385,12,-0.02087715006180626,-0.22367024758501275,0.3333333333333333,-0.1516704196479877,0.20779136439657334,-0.3250947213785056,12,0.006212997143655729,0.07715716129653027,0.5,-0.1405689389234809,0.213397262795747,-0.39828460865768156,12,-0.011443859368830486,-0.12900420567220272,0.3333333333333333,-0.13838271474013836,0.05535935924569471,-0.07745998930406517
BASELINE,BASE,20,M1_BASE,40.0,0.9666666666666667,19.333333333333332,0.8825000000000002,59,-0.011918364127888504,-0.5070795502838006,0.423728813559322,-0.15357041964798768,0.25975862166349856,-0.6847329987962942,11,-0.009362071393634147,-0.09829501628288184,0.45454545454545453,-0.1513920430205211,0.25975862166349856,-0.26249780632561814,12,-0.02273507444901828,-0.2411643173825524,0.3333333333333333,-0.15357041964798768,0.20629136439657333,-0.3345328224055166,12,0.004357936534044741,0.053567072643738056,0.5,-0.1424689389234809,0.211397262795747,-0.4043884552541962,12,-0.01327154870200825,-0.14813297033974804,0.3333333333333333,-0.14018271474013835,0.05365935924569471,-0.0846860319963939
BASELINE,BASE,20,M1_BASE,60.0,0.9666666666666667,19.333333333333332,0.8825000000000002,59,-0.013723888802689658,-0.5575009602112213,0.4067796610169492,-0.1554704196479877,0.25795862166349853,-0.7057033410330056,11,-0.01123604428425478,-0.11688168956908929,0.45454545454545453,-0.1532920430205211,0.25795862166349853,-0.26984662409683613,12,-0.024593073678399253,-0.2582970231520403,0.3333333333333333,-0.1554704196479877,0.20479136439657333,-0.34385759735227583,12,0.002502805382497272,0.030450559471697503,0.5,-0.1443689389234809,0.209397262795747,-0.4104427682377092,12,-0.015099264669682609,-0.16687620168487383,0.25,-0.14198271474013835,0.05195935924569471,-0.0918695644573595
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,20.0,0.17166666666666666,3.433333333333333,0.16999999999999998,59,-0.007853008959119185,-0.37196310678809363,0.22033898305084745,-0.06571990327906228,0.1749206436207453,-0.3831205390448913,11,-0.008170387765652662,-0.08629126721440405,0.18181818181818182,-0.05527067607918746,0.02272425619742886,-0.0856658775251532,12,-0.011691424414628792,-0.13161809499520427,0.08333333333333333,-0.03320424228768475,0.025899999046325686,-0.11946949433720311,12,0.005005318399730163,0.06174523385057773,0.3333333333333333,-0.03583387098374678,0.1749206436207453,-0.07662461129281484,12,-0.012666636148635849,-0.14184496552462045,0.25,-0.06571990327906228,0.028393095391967257,-0.10683950545673304
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,40.0,0.17166666666666666,3.433333333333333,0.16999999999999998,59,-0.008199261238212886,-0.38476473733193906,0.22033898305084745,-0.06606990327906229,0.1744206436207453,-0.39167058969745694,11,-0.008483904451891025,-0.08946330066152952,0.18181818181818182,-0.05552067607918746,0.02242425619742886,-0.0877413496417262,12,-0.011975994740806843,-0.13461381626836488,0.08333333333333333,-0.03360424228768476,0.025799999046325687,-0.12183755103227645,12,0.0046776453489933804,0.05759860379974979,0.3333333333333333,-0.03618387098374678,0.1744206436207453,-0.07876777622601472,12,-0.013112088974045423,-0.14647951498905198,0.25,-0.06606990327906229,0.028043095391967258,-0.11102764183345992
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,60.0,0.17166666666666666,3.433333333333333,0.16999999999999998,59,-0.00854553770738633,-0.39731062654800486,0.22033898305084745,-0.06641990327906228,0.1739206436207453,-0.4001054885036279,11,-0.008797436644065964,-0.09262547614292427,0.18181818181818182,-0.05577067607918746,0.02212425619742886,-0.09054399038531358,12,-0.012260579749828821,-0.1376002153046202,0.08333333333333333,-0.034004242287684755,0.025699999046325684,-0.1242000534844463,12,0.004349944066023435,0.05346646828003432,0.3333333333333333,-0.03653387098374678,0.1739206436207453,-0.08090665851246814,12,-0.013557546160764143,-0.1510911556010095,0.25,-0.06641990327906228,0.027693095391967258,-0.1151981228534581
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,20.0,0.020000000000000004,0.4,0.01958333333333333,59,-0.0012862296849888745,-0.07312484393704877,0.03389830508474576,-0.030100002607703156,0.08553829568000121,-0.08992134619726067,11,-0.0014064299501681525,-0.015362394703982596,0.0,-0.006460256953385613,0.0,-0.010170933743617994,12,-0.0020095775070946226,-0.02385017292816094,0.0,-0.01671667564953371,0.0,-0.007254772965197387,12,0.003323641381853989,0.0406209096627872,0.08333333333333333,-0.03005000074505809,0.08553829568000121,-0.04133005030646497,12,-0.006324345714694271,-0.07330719017362308,0.08333333333333333,-0.030100002607703156,0.028593095391967256,-0.08992134619726055
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,40.0,0.020000000000000004,0.4,0.01958333333333333,59,-0.0013261006082814742,-0.07530549308244905,0.03389830508474576,-0.030200002607703155,0.0854382956800012,-0.09088771487869107,11,-0.0014337350911221272,-0.015658513098390836,0.0,-0.006510256953385613,0.0,-0.010418873477386792,12,-0.002034628608776702,-0.02414416676547737,0.0,-0.016766675649533706,0.0,-0.007503296453888253,12,0.003282281110138196,0.040106252919656527,0.08333333333333333,-0.030100000745058086,0.0854382956800012,-0.0416679804950274,12,-0.006428573989136406,-0.0744729454958285,0.08333333333333333,-0.030200002607703155,0.028443095391967255,-0.09088771487869118
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,60.0,0.020000000000000004,0.4,0.01958333333333333,59,-0.0013659737321118192,-0.07748121852885281,0.03389830508474576,-0.030300002607703158,0.08533829568000122,-0.09185318110109497,11,-0.0014610408543010186,-0.015954557277360615,0.0,-0.006560256953385613,0.0,-0.010666763524123102,12,-0.0020596803393568386,-0.024438086812810456,0.0,-0.016816675649533708,0.0,-0.007751770167900074,12,0.0032409197149265885,0.03959181553690816,0.08333333333333333,-0.030150000745058088,0.08533829568000122,-0.0420058134481226,12,-0.006532804578360055,-0.07563738224005667,0.08333333333333333,-0.030300002607703158,0.028293095391967258,-0.09185318110109486
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,20.0,0.20833333333333334,4.166666666666667,0.20583333333333334,59,-0.00379733240010786,-0.20105971541116574,0.3559322033898305,-0.08492134994393115,0.0810899323033217,-0.2783285725465453,11,-0.0063684304744708415,-0.06786418418810791,0.36363636363636365,-0.04735831914176473,0.0119965540754597,-0.07119639828851587,12,-0.0029310658688257523,-0.03461127821937526,0.5,-0.08492134994393115,0.04064490734559531,-0.041709013437427056,12,0.008529907919115473,0.10730020604659152,0.3333333333333333,-0.0449102337297317,0.0810899323033217,-0.08527677935613187,12,-0.0086785344762161,-0.09931252593554085,0.3333333333333333,-0.03442727495013184,0.035665680063660984,-0.08765184689390193
