candidate,kind,pool,rule,bps,avg_exposure,avg_active_names,avg_turnover,FULL5Y_months,FULL5Y_geo_monthly,FULL5Y_cumulative,FULL5Y_positive_month_pct,FULL5Y_worst_month,FULL5Y_best_month,FULL5Y_max_drawdown_pct,TRAIN_months,TRAIN_geo_monthly,TRAIN_cumulative,TRAIN_positive_month_pct,TRAIN_worst_month,TRAIN_best_month,TRAIN_max_drawdown_pct,DEV_months,DEV_geo_monthly,DEV_cumulative,DEV_positive_month_pct,DEV_worst_month,DEV_best_month,DEV_max_drawdown_pct,OOS_months,OOS_geo_monthly,OOS_cumulative,OOS_positive_month_pct,OOS_worst_month,OOS_best_month,OOS_max_drawdown_pct,HOLDOUT_months,HOLDOUT_geo_monthly,HOLDOUT_cumulative,HOLDOUT_positive_month_pct,HOLDOUT_worst_month,HOLDOUT_best_month,HOLDOUT_max_drawdown_pct
BASELINE,BASE,20,M1_BASE,20.0,0.9666666666666667,19.333333333333332,0.8708333333333335,59,0.0028325830449060316,0.18161973217522864,0.4576271186440678,-0.1698868359442254,0.2607948655774974,-0.5569503381155199,11,-0.023368214018629315,-0.22902658189607428,0.45454545454545453,-0.11022824468132451,0.04590037159272808,-0.25057992596822054,12,0.0065563266274598015,0.08157588329432386,0.4166666666666667,-0.1698868359442254,0.2607948655774974,-0.3154788574508176,12,0.00849407362592818,0.10682817363620378,0.5,-0.12070078598394998,0.2604036398944691,-0.3296663122534196,12,0.04365667779995268,0.66990542374023,0.6666666666666666,-0.024122695267492743,0.15674042861875523,-0.024122695267492777
BASELINE,BASE,20,M1_BASE,40.0,0.9666666666666667,19.333333333333332,0.8708333333333335,59,0.0010546696270545537,0.06416740851518021,0.4576271186440678,-0.1718868359442254,0.25899486557749746,-0.5879104366546969,11,-0.025243682209497343,-0.24515697603402065,0.45454545454545453,-0.11212824468132451,0.04400037159272808,-0.2579519950207593,12,0.004757080312823749,0.05860247025696075,0.4166666666666667,-0.1718868359442254,0.25899486557749746,-0.3205359084732662,12,0.006716680051636147,0.08364535246086668,0.5,-0.12270078598394998,0.25850363989446906,-0.3349980445094932,12,0.04191700497239757,0.6368071509155611,0.6666666666666666,-0.026022695267492745,0.15474042861875523,-0.02602269526749279
BASELINE,BASE,20,M1_BASE,60.0,0.9666666666666667,19.333333333333332,0.8708333333333335,59,-0.0007233086532243873,-0.0417922357964986,0.4576271186440678,-0.1738868359442254,0.25719486557749743,-0.6167594154395208,11,-0.027119163269129814,-0.2609800901569981,0.45454545454545453,-0.11402824468132451,0.04210037159272807,-0.2652660113641109,12,0.0029577497127762104,0.036076113869942805,0.4166666666666667,-0.1738868359442254,0.25719486557749743,-0.3255650705170591,12,0.004939221799367569,0.06090759802989232,0.5,-0.12470078598394999,0.2566036398944691,-0.34029804398291164,12,0.040177270491618226,0.6043100877251106,0.6666666666666666,-0.027922695267492744,0.15274042861875523,-0.027922695267492692
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,20.0,0.005833333333333334,0.11666666666666667,0.0058333333333333345,59,-0.0005872574288024977,-0.0340646437330866,0.01694915254237288,-0.010050001490116074,0.0008536180073940581,-0.0340646437330866,11,7.302563285099341e-05,0.0008035753264936663,0.09090909090909091,-5e-05,0.0008536180073940581,-5.0000000000105516e-05,12,-0.0006138829848545077,-0.00734177439047401,0.0,-0.007192858283252173,0.0,-0.00014999500000001387,12,-0.000277560357426897,-0.003325644366853009,0.0,-0.003275808157260901,0.0,-0.003325644366853009,12,-0.00044800987417632554,-0.005362891204957254,0.0,-0.005313156862800461,0.0,-0.005362891204957254
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,40.0,0.005833333333333334,0.11666666666666667,0.0058333333333333345,59,-0.0005991525952625687,-0.03474271574976506,0.01694915254237288,-0.010100001490116074,0.0008036180073940581,-0.03474271574976506,11,6.393752382528921e-05,0.0007035376455932774,0.09090909090909091,-0.0001,0.0008036180073940581,-9.999999999998899e-05,12,-0.0006305711170286112,-0.007540665570624383,0.0,-0.007242858283252174,0.0,-0.0002999799999999775,12,-0.0002859054504504023,-0.003425475576445125,0.0,-0.003325808157260901,0.0,-0.003425475576445125,12,-0.0004563621032557379,-0.005462620547114105,0.0,-0.005363156862800461,0.0,-0.005462620547114105
TV_ALL_BUY,TV,20,TV_ALL_D>0.1,60.0,0.005833333333333334,0.11666666666666667,0.0058333333333333345,59,-0.0006110483878541212,-0.03542035548735967,0.01694915254237288,-0.010150001490116075,0.0007536180073940582,-0.03542035548735967,11,5.4849043136290285e-05,0.0006035049646930801,0.09090909090909091,-0.00015,0.0007536180073940582,-0.00014999999999998348,12,-0.0006472602231526745,-0.007739531825203372,0.0,-0.007292858283252174,0.0,-0.0004499550000000019,12,-0.00029425089179200615,-0.0035253017860372715,0.0,-0.003375808157260901,0.0,-0.0035253017860372715,12,-0.0004647146813105505,-0.005562344889270987,0.0,-0.005413156862800461,0.0,-0.005562344889270987
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_ALL_STRONG,TV,20,TV_ALL_D>0.5,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,20.0,0.15833333333333333,3.1666666666666665,0.15666666666666668,59,-0.0029944356344109896,-0.1621672222948135,0.2711864406779661,-0.05056917193234197,0.08466868484301539,-0.15469922040049378,11,0.000633807602717486,0.006994019857790024,0.36363636363636365,-0.02304328208055275,0.03497072209199163,-0.05230575705144225,12,0.006479430581328578,0.08058477366225114,0.5,-0.021708933090960024,0.035752625622527234,-0.020074809336394273,12,-0.0057450699095994194,-0.06680363650192156,0.3333333333333333,-0.05056917193234197,0.08466868484301539,-0.1422127867851063,12,-0.007791250980496625,-0.0895908237214772,0.16666666666666666,-0.021412122717288946,0.012174929402595257,-0.10054166544525711
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,40.0,0.15833333333333333,3.1666666666666665,0.15666666666666668,59,-0.0033133367642021994,-0.17783275467060666,0.2711864406779661,-0.05106917193234197,0.0842186848430154,-0.16693490953890966,11,0.0001840317138668077,0.0020262126032568606,0.36363636363636365,-0.023243282080552752,0.03447072209199163,-0.05384188987945815,12,0.006228951175182126,0.07736212582864099,0.5,-0.022058933090960024,0.03545511870838339,-0.02086778466576311,12,-0.0060662310996543395,-0.07041447587976901,0.3333333333333333,-0.05106917193234197,0.0842186848430154,-0.14445045067835216,12,-0.00802913299513407,-0.09220661951373177,0.16666666666666666,-0.021612122717288948,0.012024929402595258,-0.10299306458572677
TV_OSC_BUY,TV,20,TV_OSC_D>0.1,60.0,0.15833333333333333,3.1666666666666665,0.15666666666666668,59,-0.003632263090322806,-0.1932114547427991,0.2711864406779661,-0.05156917193234197,0.08376868484301539,-0.1819324474794607,11,-0.00026578523239565246,-0.002919755354234166,0.36363636363636365,-0.02344328208055275,0.03397072209199163,-0.05537623180870954,12,0.005978460055703856,0.07414814014910287,0.5,-0.022408933090960023,0.03520511870838339,-0.021660459995131887,12,-0.006387402354532957,-0.07401261646677804,0.3333333333333333,-0.05156917193234197,0.08376868484301539,-0.14668307909663347,12,-0.0082670290488742,-0.09481567800529511,0.16666666666666666,-0.021812122717288947,0.011874929402595257,-0.10543853228074329
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,20.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,40.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
TV_OSC_STRONG,TV,20,TV_OSC_D>0.5,60.0,0.0,0.0,0.0,59,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0
